GAME_ID,GAME_DATE,HOME_TEAM_ABBREV,AWAY_TEAM_ABBREV
0022500038,2025-11-07,SAC,OKC
0022500034,2025-11-07,MEM,DAL
0022500037,2025-11-07,DEN,GSW
0022500033,2025-11-07,MIA,CHA
0022500035,2025-11-07,MIL,CHI
0022500031,2025-11-07,BKN,DET
0022500032,2025-11-07,SAS,HOU
0022500036,2025-11-07,MIN,UTA
0022500189,2025-11-08,DEN,IND
0022500183,2025-11-08,WAS,DAL
0022500185,2025-11-08,ATL,LAL
0022500184,2025-11-08,PHI,TOR
0022500187,2025-11-08,MIA,POR
0022500190,2025-11-08,LAC,PHX
0022500186,2025-11-08,CLE,CHI
0022500188,2025-11-08,SAS,NOP
0022500192,2025-11-09,NYK,BKN
0022500195,2025-11-09,PHI,DET
0022500194,2025-11-09,MEM,OKC
0022500193,2025-11-09,ORL,BOS
0022500191,2025-11-09,MIL,HOU
0022500196,2025-11-09,GSW,IND
0022500197,2025-11-09,SAC,MIN
0022500204,2025-11-10,PHX,NOP
0022500201,2025-11-10,MIA,CLE
0022500199,2025-11-10,DET,WAS
0022500198,2025-11-10,CHA,LAL
0022500200,2025-11-10,ORL,POR
0022500205,2025-11-10,UTA,MIN
0022500203,2025-11-10,DAL,MIL
0022500206,2025-11-10,LAC,ATL
0022500202,2025-11-10,CHI,SAS
0022500209,2025-11-11,PHI,BOS
0022500211,2025-11-11,UTA,IND
0022500208,2025-11-11,NYK,MEM
0022500212,2025-11-11,SAC,DEN
0022500210,2025-11-11,OKC,GSW
0022500207,2025-11-11,BKN,TOR
0022500221,2025-11-12,DAL,PHX
0022500223,2025-11-12,SAC,ATL
0022500214,2025-11-12,DET,CHI
0022500219,2025-11-12,NOP,POR
0022500218,2025-11-12,HOU,WAS
0022500216,2025-11-12,BOS,MEM
0022500224,2025-11-12,LAC,DEN
0022500213,2025-11-12,CHA,MIL
0022500217,2025-11-12,MIA,CLE
0022500222,2025-11-12,OKC,LAL
0022500220,2025-11-12,SAS,GSW
0022500215,2025-11-12,NYK,ORL
0022500225,2025-11-13,CLE,TOR
0022500227,2025-11-13,UTA,ATL
0022500226,2025-11-13,PHX,IND
0022500046,2025-11-14,DAL,LAC
0022500041,2025-11-14,DET,PHI
0022500045,2025-11-14,NOP,LAL
0022500047,2025-11-14,SAS,GSW
0022500043,2025-11-14,MIL,CHA
0022500042,2025-11-14,HOU,POR
0022500039,2025-11-14,NYK,MIA
0022500044,2025-11-14,MIN,SAC
0022500040,2025-11-14,ORL,BKN
0022500229,2025-11-15,CHA,OKC
0022500232,2025-11-15,MIN,DEN
0022500231,2025-11-15,MIL,LAL
0022500228,2025-11-15,CLE,MEM
0022500230,2025-11-15,IND,TOR
0022500233,2025-11-16,BOS,LAC
0022500237,2025-11-16,NOP,GSW
0022500240,2025-11-16,UTA,CHI
0022500236,2025-11-16,HOU,ORL
0022500238,2025-11-16,DAL,POR
0022500239,2025-11-16,PHX,ATL
0022500235,2025-11-16,WAS,BKN
0022500234,2025-11-16,SAS,SAC
0022500241,2025-11-17,CLE,MIL
0022500247,2025-11-17,NOP,OKC
0022500248,2025-11-17,DEN,CHI
0022500242,2025-11-17,DET,IND
0022500246,2025-11-17,MIN,DAL
0022500245,2025-11-17,TOR,CHA
0022500243,2025-11-17,PHI,LAC
0022500244,2025-11-17,MIA,NYK
0022500253,2025-11-18,LAL,UTA
0022500254,2025-11-18,POR,PHX
0022500252,2025-11-18,SAS,MEM
0022500251,2025-11-18,ATL,DET
0022500249,2025-11-18,ORL,GSW
0022500250,2025-11-18,BKN,BOS
